month;id;name;type;data_status;unique_users;net_reach;unique_clients;visits;impressions;impressions_at_percent;usetime_seconds;usetime_formatted;impressions_per_visits
2021-11-01;1;"austria.com/plus";adnetwork;OK;4521170;66.684;11237946;68130204;264337404;91.12;262;04:22;3.88
2021-11-01;177;"bvz.at";service;OK;199285;2.939;293854;650974;2016143;93.17;150;02:30;3.10
2021-11-01;146;"tvheute.at - das TV-Magazin";service;OK;536709;7.916;811343;3850110;15024474;93.96;171;02:51;3.90
2021-11-01;126;"tt.com";service;OK;1330851;19.629;2605158;12509840;35660294;88.39;258;04:18;2.85
2021-11-01;123;"regionaljobs.at";service;OK;47652;0.703;132992;441596;696106;26.72;152;02:32;1.58
2021-11-01;122;"tips.at";service;OK;501752;7.4;708693;1329634;2231920;79.40;196;03:16;1.68
2021-11-01;81;"sn.at - Salzburger Nachrichten";service;OK;1228645;18.122;2145109;5163520;32010228;87.42;196;03:16;6.20
2021-11-01;80;"salzburg24.at";service;OK;891594;13.15;1455580;7290953;26140343;93.12;251;04:11;3.59
2021-11-01;64;"nachrichten.at - Nachrichten.at";service;OK;1738303;25.639;2698905;12045113;33631773;94.46;256;04:16;2.79
2021-11-01;54;"noen.at - NÖN";service;OK;1346200;19.855;1843705;6069566;23468855;96.80;162;02:42;3.87
2021-11-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1048121;15.459;2022657;13942750;55237749;90.66;333;05:33;3.96
2021-11-01;3;"vienna.at - VIENNA ONLINE";service;OK;1535307;22.645;2345076;5460321;9961750;88.01;180;03:00;1.82
2021-11-01;2;"Goldbach Audience";adnetwork;OK;4204235;62.009;10872682;56862968;178613164;89.35;249;04:09;3.14
2021-11-01;187;"drei.at";service;OK;837548;12.353;1170081;6563810;20070763;97.02;379;06:19;3.06
2021-11-01;78;"tvnow.at";service;OK;171121;2.524;221938;1201860;3188095;98.54;541;09:01;2.65
2021-11-01;76;"vip.de";service;OK;226074;3.334;288961;827844;2377176;99.81;178;02:58;2.87
2021-11-01;75;"rtl.de";service;OK;15772;0.233;13194;16748;18810;99.29;87;01:27;1.12
2021-11-01;74;"kochbar.de";service;OK;84738;1.25;85288;100794;207185;99.80;99;01:39;2.06
2021-11-01;40;"kronehit.at";service;OK;191036;2.818;336986;1062957;2140641;89.07;256;04:16;2.01
2021-11-01;34;"heute.at";service;OK;3803282;56.096;8933968;45188926;141405207;87.95;222;03:42;3.13
2021-11-01;19;"falstaff.at";service;OK;279750;4.126;517744;795880;2804431;70.15;153;02:33;3.52
2021-11-01;9;"cineplexx.at";service;OK;343159;5.061;490350;870789;3079056;92.06;231;03:51;3.54
2021-11-01;3;"Red Bull Media House Netzwerk";adnetwork;OK;1330937;19.63;3617602;10195509;21557052;50.21;224;03:44;2.11
2021-11-01;140;"wetter.tv";service;OK;38801;0.572;49195;165618;292810;77.45;174;02:54;1.77
2021-11-01;139;"uwz.at";service;OK;64054;0.945;80795;257812;502483;97.46;240;04:00;1.95
2021-11-01;98;"speedweek.com";service;OK;172996;2.552;1110029;3840838;6953733;16.26;228;03:48;1.81
2021-11-01;97;"servus.com";service;OK;183514;2.707;417649;554564;882090;59.33;170;02:50;1.59
2021-11-01;96;"bergwelten.com";service;OK;112508;1.659;363349;496276;814428;36.51;177;02:57;1.64
2021-11-01;94;"servustv.com";service;OK;1018751;15.026;1960991;4955682;12112257;67.35;229;03:49;2.44
2021-11-01;4;"COPE";adnetwork;OK;5718822;84.348;21454437;137236863;1636378855;93.19;446;07:26;11.92
2021-11-01;184;"arboe.at";service;OK;49275;0.727;64584;82520;210129;91.76;201;03:21;2.55
2021-11-01;148;"willhaben.at";service;OK;4251699;62.709;7808047;83205471;1481051706;94.33;585;09:45;17.80
2021-11-01;92;"wienerin.at";service;OK;95971;1.416;431318;524357;695528;29.71;103;01:43;1.33
2021-11-01;88;"ligaportal.at";service;OK;589449;8.694;698571;4149421;20251746;96.87;324;05:24;4.88
2021-11-01;87;"ichkoche.at";service;OK;1120722;16.53;1954202;3463327;8893076;74.62;165;02:45;2.57
2021-11-01;86;"diva-online.at";service;OK;366;0.005;6010;6311;7911;64.64;76;01:16;1.25
2021-11-01;84;"kleinezeitung.at";service;OK;2289307;33.766;4365304;19204607;55124495;94.78;231;03:51;2.87
2021-11-01;83;"diepresse.com";service;OK;1875869;27.668;2989798;10153337;20964260;90.43;213;03:33;2.06
2021-11-01;42;"netdoktor.at";service;OK;666379;9.829;1026973;1714779;2972908;95.77;164;02:44;1.73
2021-11-01;32;"gofeminin.de - gofeminin.at";service;OK;0;0;0;8;12;100.00;9;00:09;1.50
2021-11-01;28;"gutekueche.at";service;OK;2361491;34.83;8788143;17289696;32002694;42.12;191;03:11;1.85
2021-12-01;1;"austria.com/plus";adnetwork;OK;4377042;64.558;10057218;59566662;237281389;90.69;247;04:07;3.98
2021-12-01;177;"bvz.at";service;OK;157915;2.329;215630;457018;1340242;90.78;153;02:33;2.93
2021-12-01;146;"tvheute.at - das TV-Magazin";service;OK;750354;11.067;1004358;4785435;19354183;93.17;179;02:59;4.04
2021-12-01;126;"tt.com";service;OK;1212838;17.888;2199621;11090608;32658662;86.93;241;04:01;2.94
2021-12-01;123;"regionaljobs.at";service;OK;35100;0.518;123098;419049;647216;22.74;144;02:24;1.54
2021-12-01;122;"tips.at";service;OK;357268;5.269;494786;860649;2420449;73.99;190;03:10;2.81
2021-12-01;81;"sn.at - Salzburger Nachrichten";service;OK;1074854;15.853;1743940;4352255;30374398;88.20;195;03:15;6.98
2021-12-01;80;"salzburg24.at";service;OK;972682;14.346;1479185;6673323;20036893;92.88;220;03:40;3.00
2021-12-01;64;"nachrichten.at - Nachrichten.at";service;OK;1438880;21.222;2087889;9157996;27447974;94.17;245;04:05;3.00
2021-12-01;54;"noen.at - NÖN";service;OK;1190827;17.564;1558589;5243591;19111410;96.25;157;02:37;3.64
2021-12-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1032076;15.222;1662886;12029785;47005289;90.82;311;05:11;3.91
2021-12-01;3;"vienna.at - VIENNA ONLINE";service;OK;1406736;20.748;2024794;4638394;8610375;86.76;168;02:48;1.86
2021-12-01;2;"Goldbach Audience";adnetwork;OK;4499764;66.368;10245770;57776164;186039772;92.04;242;04:02;3.22
2021-12-01;187;"drei.at";service;OK;943854;13.921;1209920;6672548;19983649;96.53;374;06:14;2.99
2021-12-01;78;"tvnow.at";service;OK;165708;2.444;192545;1018570;2651469;97.43;563;09:23;2.60
2021-12-01;76;"vip.de";service;OK;256767;3.787;298723;842239;1957706;99.80;189;03:09;2.32
2021-12-01;75;"rtl.de";service;OK;0;0;1071;2855;3886;99.69;145;02:25;1.36
2021-12-01;74;"kochbar.de";service;OK;86932;1.282;91529;106267;181294;99.84;103;01:43;1.71
2021-12-01;40;"kronehit.at";service;OK;186191;2.746;303435;868513;1842210;87.63;247;04:07;2.12
2021-12-01;34;"heute.at";service;OK;3956935;58.362;8230006;45889444;147423674;91.35;212;03:32;3.21
2021-12-01;19;"falstaff.at";service;OK;405688;5.984;594197;1232087;4298627;81.20;154;02:34;3.49
2021-12-01;9;"cineplexx.at";service;OK;452045;6.667;572316;1148625;4484153;94.49;242;04:02;3.90
2021-12-01;3;"Red Bull Media House Netzwerk";adnetwork;OK;1425730;21.028;3474828;7858281;16068399;51.97;212;03:32;2.04
2021-12-01;140;"wetter.tv";service;OK;55553;0.819;61843;201151;357389;76.09;170;02:50;1.78
2021-12-01;139;"uwz.at";service;OK;107139;1.58;117210;382642;697003;97.42;213;03:33;1.82
2021-12-01;98;"speedweek.com";service;OK;262558;3.873;1213175;2925288;5152337;20.62;216;03:36;1.76
2021-12-01;97;"servus.com";service;OK;282048;4.16;567319;770700;1123302;52.72;164;02:44;1.46
2021-12-01;96;"bergwelten.com";service;OK;188273;2.777;486388;666903;1049487;38.25;177;02:57;1.57
2021-12-01;94;"servustv.com";service;OK;846951;12.492;1368506;2964568;7688881;69.49;227;03:47;2.59
2021-12-01;4;"COPE";adnetwork;OK;5863056;86.476;22152663;136659453;1620732547;92.67;451;07:31;11.86
2021-12-01;188;"tele.at";service;OK;310604;4.581;355645;2375555;11515813;95.78;200;03:20;4.85
2021-12-01;184;"arboe.at";service;OK;85936;1.267;96426;245989;510313;95.64;165;02:45;2.07
2021-12-01;148;"willhaben.at";service;OK;4219367;62.233;7434633;83096206;1475495969;94.29;595;09:55;17.76
2021-12-01;92;"wienerin.at";service;OK;88822;1.31;410883;510995;685226;30.41;103;01:43;1.34
2021-12-01;88;"ligaportal.at";service;OK;363638;5.363;364243;1924713;9011585;96.81;303;05:03;4.68
2021-12-01;87;"ichkoche.at";service;OK;1341128;19.781;2306646;4055362;9463990;71.31;168;02:48;2.33
2021-12-01;86;"diva-online.at";service;OK;2330;0.034;6820;7166;8938;68.35;74;01:14;1.25
2021-12-01;84;"kleinezeitung.at";service;OK;2119544;31.262;3689743;16324950;48536653;94.88;223;03:43;2.97
2021-12-01;83;"diepresse.com";service;OK;1617195;23.852;2367364;8493868;18588167;91.03;210;03:30;2.19
2021-12-01;42;"netdoktor.at";service;OK;691297;10.196;945677;1588306;2726752;93.39;155;02:35;1.72
2021-12-01;32;"gofeminin.de - gofeminin.at";service;OK;0;0;0;8;9;100.00;5;00:05;1.13
2021-12-01;28;"gutekueche.at";service;OK;2779612;40.997;11001481;22884800;41437928;36.58;200;03:20;1.81
2022-01-01;1;"austria.com/plus";adnetwork;OK;4362733;61.997;10120189;59912164;247688946;91.05;249;04:09;4.13
2022-01-01;177;"bvz.at";service;OK;173837;2.47;255043;540800;1507664;91.09;157;02:37;2.79
2022-01-01;146;"tvheute.at - das TV-Magazin";service;OK;777170;11.044;1022553;5183667;20734143;93.51;180;03:00;4.00
2022-01-01;126;"tt.com";service;OK;1214283;17.256;2178363;10969308;33349500;88.33;242;04:02;3.04
2022-01-01;123;"regionaljobs.at";service;OK;51285;0.729;160441;465629;758026;28.18;134;02:14;1.63
2022-01-01;122;"tips.at";service;OK;361438;5.136;498173;865361;1706491;73.82;165;02:45;1.97
2022-01-01;81;"sn.at - Salzburger Nachrichten";service;OK;1179205;16.757;1875576;4314640;31324797;88.31;202;03:22;7.26
2022-01-01;80;"salzburg24.at";service;OK;936559;13.309;1409236;6751769;20694516;93.34;228;03:48;3.07
2022-01-01;64;"nachrichten.at - Nachrichten.at";service;OK;1483328;21.079;2145843;8945068;27398323;93.93;251;04:11;3.06
2022-01-01;54;"noen.at - NÖN";service;OK;1267391;18.01;1675351;5551286;21162969;96.27;158;02:38;3.81
2022-01-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1039273;14.769;1696118;12136784;52271996;91.00;314;05:14;4.31
2022-01-01;3;"vienna.at - VIENNA ONLINE";service;OK;1172432;16.661;1684504;3907942;7511072;87.09;166;02:46;1.92
2022-01-01;2;"Goldbach Audience";adnetwork;OK;4703476;66.839;10988904;62110759;196443114;91.46;254;04:14;3.16
2022-01-01;391;"yesss.at";service;OK;86644;1.231;83300;285350;723865;93.93;321;05:21;2.54
2022-01-01;376;"world.a1.net";service;OK;163692;2.326;191569;1743757;3060743;98.13;441;07:21;1.76
2022-01-01;349;"mail.a1.net";service;OK;215072;3.056;232775;1789614;6049184;97.28;238;03:58;3.38
2022-01-01;187;"drei.at";service;OK;903275;12.836;1149511;6563035;18584432;96.55;379;06:19;2.83
2022-01-01;78;"tvnow.at";service;OK;205898;2.926;237433;1321996;3349359;98.30;515;08:35;2.53
2022-01-01;76;"vip.de";service;OK;221811;3.152;272825;799875;2091202;99.71;202;03:22;2.61
2022-01-01;75;"rtl.de";service;OK;6889;0.098;1042;2351;3020;99.50;111;01:51;1.28
2022-01-01;74;"kochbar.de";service;OK;74099;1.053;68852;78571;138873;99.83;110;01:50;1.77
2022-01-01;40;"kronehit.at";service;OK;248270;3.528;362798;972460;2248759;89.69;229;03:49;2.31
2022-01-01;34;"heute.at";service;OK;4096376;58.212;8649842;46471106;149966183;90.28;219;03:39;3.23
2022-01-01;19;"falstaff.at";service;OK;322253;4.579;547907;817012;2456509;68.80;161;02:41;3.01
2022-01-01;9;"cineplexx.at";service;OK;491301;6.982;654188;1254080;4422703;94.99;231;03:51;3.53
2022-01-01;4;"COPE";adnetwork;OK;5897972;83.814;22045345;145080045;1883606036;92.86;476;07:56;12.98
2022-01-01;188;"tele.at";service;OK;290308;4.125;360684;2520416;11781096;95.88;197;03:17;4.67
2022-01-01;184;"arboe.at";service;OK;53858;0.765;62611;80512;186591;90.78;191;03:11;2.32
2022-01-01;148;"willhaben.at";service;OK;4598880;65.353;8433030;93201968;1728202957;94.03;614;10:14;18.54
2022-01-01;92;"wienerin.at";service;OK;109366;1.554;458596;569124;755286;26.36;110;01:50;1.33
2022-01-01;88;"ligaportal.at";service;OK;380499;5.407;393270;1587651;6542936;96.55;212;03:32;4.12
2022-01-01;87;"ichkoche.at";service;OK;1119677;15.911;1939787;3287551;8270448;71.66;168;02:48;2.52
2022-01-01;86;"diva-online.at";service;OK;0;0;2889;4076;4837;58.96;56;00:56;1.19
2022-01-01;84;"kleinezeitung.at";service;OK;2125892;30.21;3641612;16762519;56324374;95.16;235;03:55;3.36
2022-01-01;83;"diepresse.com";service;OK;1535766;21.824;2356390;8079619;18125893;90.55;220;03:40;2.24
2022-01-01;42;"netdoktor.at";service;OK;743649;10.568;1092894;1825231;3124638;92.84;154;02:34;1.71
2022-01-01;28;"gutekueche.at";service;OK;2465122;35.031;9833492;19475708;35038179;36.08;193;03:13;1.80
2022-02-01;1;"austria.com/plus";adnetwork;OK;3874690;55.062;8777015;50799323;213663693;91.20;251;04:11;4.21
2022-02-01;177;"bvz.at";service;OK;165140;2.347;241923;473690;1597530;87.33;163;02:43;3.37
2022-02-01;146;"tvheute.at - das TV-Magazin";service;OK;593911;8.44;791069;3756740;14958428;93.81;170;02:50;3.98
2022-02-01;126;"tt.com";service;OK;1021782;14.52;1789441;9126412;27719732;89.78;262;04:22;3.04
2022-02-01;123;"regionaljobs.at";service;OK;42949;0.61;149568;431825;681604;25.79;129;02:09;1.58
2022-02-01;122;"tips.at";service;OK;312956;4.447;414451;794193;1663360;75.61;162;02:42;2.09
2022-02-01;81;"sn.at - Salzburger Nachrichten";service;OK;962467;13.677;1518879;3491841;28772939;88.62;204;03:24;8.24
2022-02-01;80;"salzburg24.at";service;OK;903811;12.844;1329810;5900825;20644829;93.36;217;03:37;3.50
2022-02-01;64;"nachrichten.at - Nachrichten.at";service;OK;1377218;19.571;1976801;8239941;24273008;94.16;243;04:03;2.95
2022-02-01;54;"noen.at - NÖN";service;OK;1053631;14.973;1375426;4328324;17352632;96.41;158;02:38;4.01
2022-02-01;4;"vol.at - VORARLBERG ONLINE";service;OK;949667;13.495;1591225;11093704;44800689;90.60;306;05:06;4.04
2022-02-01;3;"vienna.at - VIENNA ONLINE";service;OK;884314;12.567;1218249;2829406;5645665;88.52;165;02:45;2.00
2022-02-01;2;"Goldbach Audience";adnetwork;OK;4440630;63.104;10370244;54580429;171167578;91.02;252;04:12;3.14
2022-02-01;391;"yesss.at";service;OK;51663;0.734;75514;252061;615259;94.04;322;05:22;2.44
2022-02-01;376;"world.a1.net";service;OK;144788;2.058;177244;1537005;2668182;98.30;439;07:19;1.74
2022-02-01;349;"mail.a1.net";service;OK;193368;2.748;227555;1658099;5764019;97.08;243;04:03;3.48
2022-02-01;187;"drei.at";service;OK;789726;11.222;992630;5618298;15185622;96.75;376;06:16;2.70
2022-02-01;78;"tvnow.at";service;OK;199738;2.838;230310;1202715;3018587;99.28;526;08:46;2.51
2022-02-01;76;"vip.de";service;OK;184891;2.627;221089;659088;1725340;99.67;207;03:27;2.62
2022-02-01;75;"rtl.de";service;OK;0;0;612;1674;2160;99.58;112;01:52;1.29
2022-02-01;74;"kochbar.de";service;OK;75326;1.07;58567;66279;114070;99.82;107;01:47;1.72
2022-02-01;40;"kronehit.at";service;OK;157182;2.234;257868;720901;1534355;87.99;239;03:59;2.13
2022-02-01;34;"heute.at";service;OK;3873488;55.045;8165726;40741629;130784182;89.63;217;03:37;3.21
2022-02-01;19;"falstaff.at";service;OK;369619;5.253;582002;867176;2315839;76.43;161;02:41;2.67
2022-02-01;9;"cineplexx.at";service;OK;459814;6.534;618189;1192801;4304092;94.00;238;03:58;3.61
2022-02-01;4;"COPE";adnetwork;OK;5685896;80.8;20255964;129779267;1629684035;92.92;470;07:50;12.56
2022-02-01;188;"tele.at";service;OK;253507;3.602;309178;1896657;8653955;95.30;189;03:09;4.56
2022-02-01;184;"arboe.at";service;OK;54502;0.775;64879;83347;203093;90.30;196;03:16;2.44
2022-02-01;148;"willhaben.at";service;OK;4377170;62.202;7858945;83913131;1488634595;94.12;598;09:58;17.74
2022-02-01;92;"wienerin.at";service;OK;99983;1.421;386079;469686;616522;27.38;106;01:46;1.31
2022-02-01;88;"ligaportal.at";service;OK;432536;6.147;432409;2001598;10600102;97.25;326;05:26;5.30
2022-02-01;87;"ichkoche.at";service;OK;980662;13.936;1658682;2803198;6991526;71.09;165;02:45;2.49
2022-02-01;86;"diva-online.at";service;OK;756;0.011;5779;6021;7249;67.50;57;00:57;1.20
2022-02-01;84;"kleinezeitung.at";service;OK;1967444;27.959;3392152;14911328;50941218;94.55;241;04:01;3.42
2022-02-01;83;"diepresse.com";service;OK;1514921;21.528;2302015;7466818;16809076;89.28;230;03:50;2.25
2022-02-01;42;"netdoktor.at";service;OK;636624;9.047;892459;1450556;2491673;94.38;158;02:38;1.72
2022-02-01;28;"gutekueche.at";service;OK;2159009;30.681;8703634;16705283;29985566;35.31;192;03:12;1.79
2022-03-01;1;"austria.com/plus";adnetwork;OK;3955693;56.213;8913573;54282583;228691467;91.20;244;04:04;4.21
2022-03-01;177;"bvz.at";service;OK;160151;2.276;209431;453660;1677564;91.94;156;02:36;3.70
2022-03-01;146;"tvheute.at - das TV-Magazin";service;OK;587335;8.346;793102;4052359;16114781;93.68;171;02:51;3.98
2022-03-01;126;"tt.com";service;OK;960061;13.643;1674944;9010644;26236195;90.46;245;04:05;2.91
2022-03-01;123;"regionaljobs.at";service;OK;40497;0.575;169961;535737;1165854;14.26;144;02:24;2.18
2022-03-01;122;"tips.at";service;OK;341643;4.855;498372;880012;1828699;74.83;166;02:46;2.08
2022-03-01;81;"sn.at - Salzburger Nachrichten";service;OK;905664;12.87;1443902;3508679;28227344;87.65;208;03:28;8.05
2022-03-01;80;"salzburg24.at";service;OK;769432;10.934;1172606;5900314;20333479;93.66;217;03:37;3.45
2022-03-01;64;"nachrichten.at - Nachrichten.at";service;OK;1342354;19.076;1932921;8942805;28217930;93.97;241;04:01;3.16
2022-03-01;54;"noen.at - NÖN";service;OK;1077656;15.314;1352739;4497481;22576131;96.87;160;02:40;5.02
2022-03-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1177219;16.729;1990807;13121502;49652682;90.79;281;04:41;3.78
2022-03-01;3;"vienna.at - VIENNA ONLINE";service;OK;942547;13.394;1295235;3140022;6351135;88.25;165;02:45;2.02
2022-03-01;2;"Goldbach Audience";adnetwork;OK;4512606;64.127;10309493;59278108;193408864;92.42;256;04:16;3.26
2022-03-01;391;"yesss.at";service;OK;67570;0.96;84012;279801;693352;93.51;317;05:17;2.48
2022-03-01;376;"world.a1.net";service;OK;143892;2.045;188723;1655026;2877704;98.28;427;07:07;1.74
2022-03-01;349;"mail.a1.net";service;OK;202688;2.88;237393;1885137;6717582;96.93;231;03:51;3.56
2022-03-01;187;"drei.at";service;OK;801657;11.392;1020847;5850613;15543471;96.57;381;06:21;2.66
2022-03-01;78;"tvnow.at";service;OK;204772;2.91;229111;1271816;3120462;99.30;539;08:59;2.45
2022-03-01;76;"vip.de";service;OK;231627;3.292;263822;788363;1917691;99.69;203;03:23;2.43
2022-03-01;75;"rtl.de";service;OK;0;0;742;2028;2742;99.60;107;01:47;1.35
2022-03-01;74;"kochbar.de";service;OK;55839;0.794;38337;43219;71804;99.76;109;01:49;1.66
2022-03-01;40;"kronehit.at";service;OK;180641;2.567;283850;942586;1878577;88.13;246;04:06;1.99
2022-03-01;34;"heute.at";service;OK;3959420;56.266;8110438;44660680;151053143;91.66;222;03:42;3.38
2022-03-01;19;"falstaff.at";service;OK;349689;4.969;547563;846709;2343980;74.66;160;02:40;2.77
2022-03-01;9;"cineplexx.at";service;OK;457886;6.507;606815;1195735;4296488;92.34;233;03:53;3.59
2022-03-01;4;"COPE";adnetwork;OK;5709985;81.142;20144873;142138825;1735285533;93.41;459;07:39;12.21
2022-03-01;188;"tele.at";service;OK;257155;3.654;299878;1971765;9015384;95.33;189;03:09;4.57
2022-03-01;184;"arboe.at";service;OK;142002;2.018;185283;305286;503011;83.52;207;03:27;1.65
2022-03-01;148;"willhaben.at";service;OK;4550369;64.663;8158516;91180836;1567526415;94.46;578;09:38;17.19
2022-03-01;92;"wienerin.at";service;OK;98742;1.403;430799;545245;716162;28.24;114;01:54;1.31
2022-03-01;88;"ligaportal.at";service;OK;556936;7.914;611929;3759316;26276023;97.32;413;06:53;6.99
2022-03-01;87;"ichkoche.at";service;OK;964421;13.705;1551225;2730299;6937274;72.56;159;02:39;2.54
2022-03-01;86;"diva-online.at";service;OK;2455;0.035;3641;4145;5655;47.89;100;01:40;1.36
2022-03-01;84;"kleinezeitung.at";service;OK;1955578;27.79;3428934;16354292;55322410;94.29;240;04:00;3.38
2022-03-01;83;"diepresse.com";service;OK;1748979;24.854;2592069;10552429;22594025;90.13;219;03:39;2.14
2022-03-01;42;"netdoktor.at";service;OK;629923;8.952;899024;1515896;2572497;94.52;158;02:38;1.70
2022-03-01;28;"gutekueche.at";service;OK;2137888;30.381;8022243;15831365;28495921;37.84;190;03:10;1.80
2022-04-01;1;"austria.com/plus";adnetwork;OK;3641264;51.745;8213849;47341538;212990024;90.97;239;03:59;4.50
2022-04-01;177;"bvz.at";service;OK;119231;1.694;171853;370751;1765938;93.33;157;02:37;4.76
2022-04-01;146;"tvheute.at - das TV-Magazin";service;OK;629301;8.943;826262;4000206;16068186;92.87;179;02:59;4.02
2022-04-01;126;"tt.com";service;OK;955185;13.574;1661994;7882784;23036897;89.71;231;03:51;2.92
2022-04-01;123;"regionaljobs.at";service;OK;27585;0.392;139141;513756;1103948;14.40;138;02:18;2.15
2022-04-01;122;"tips.at";service;OK;355389;5.05;470430;816073;2217355;74.94;178;02:58;2.72
2022-04-01;81;"sn.at - Salzburger Nachrichten";service;OK;853206;12.125;1375801;3158174;24869507;86.98;205;03:25;7.87
2022-04-01;80;"salzburg24.at";service;OK;818834;11.636;1196496;5241535;21738217;93.87;205;03:25;4.15
2022-04-01;64;"nachrichten.at - Nachrichten.at";service;OK;1323886;18.813;1894005;8402439;27096943;93.74;227;03:47;3.22
2022-04-01;54;"noen.at - NÖN";service;OK;746341;10.606;950765;3161464;21179900;97.03;157;02:37;6.70
2022-04-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1075890;15.289;1695937;10715252;42320485;90.78;283;04:43;3.95
2022-04-01;3;"vienna.at - VIENNA ONLINE";service;OK;809785;11.508;1133186;2571413;5193238;86.74;155;02:35;2.02
2022-04-01;2;"Goldbach Audience";adnetwork;OK;4320496;61.397;10044560;54890253;174915315;91.13;246;04:06;3.19
2022-04-01;391;"yesss.at";service;OK;67336;0.957;81982;267418;664347;92.98;316;05:16;2.48
2022-04-01;376;"world.a1.net";service;OK;142700;2.028;181627;1565540;2736935;97.82;433;07:13;1.75
2022-04-01;349;"mail.a1.net";service;OK;181701;2.582;216010;1625792;6125875;95.80;221;03:41;3.77
2022-04-01;187;"drei.at";service;OK;776595;11.036;986878;5546278;15037036;95.77;380;06:20;2.71
2022-04-01;78;"tvnow.at";service;OK;182760;2.597;200230;1136813;2794535;99.21;547;09:07;2.46
2022-04-01;76;"vip.de";service;OK;212973;3.026;244012;715700;1874904;99.76;214;03:34;2.62
2022-04-01;75;"rtl.de";service;OK;0;0;824;2119;2766;99.42;115;01:55;1.31
2022-04-01;74;"kochbar.de";service;OK;51361;0.73;38820;43157;67712;99.75;107;01:47;1.57
2022-04-01;40;"kronehit.at";service;OK;157086;2.232;232387;695058;1636878;88.22;248;04:08;2.36
2022-04-01;34;"heute.at";service;OK;3778619;53.696;7914928;41298451;133650363;90.22;209;03:29;3.24
2022-04-01;19;"falstaff.at";service;OK;310222;4.408;501004;786234;2829001;73.12;161;02:41;3.60
2022-04-01;9;"cineplexx.at";service;OK;520268;7.393;698341;1364135;5014038;91.72;245;04:05;3.68
2022-04-01;4;"COPE";adnetwork;OK;5589169;79.425;19918601;134889085;1706747510;92.89;472;07:52;12.65
2022-04-01;188;"tele.at";service;OK;250817;3.564;295760;1855518;8632507;95.12;197;03:17;4.65
2022-04-01;184;"arboe.at";service;OK;67010;0.952;77971;101617;221362;86.88;181;03:01;2.18
2022-04-01;148;"willhaben.at";service;OK;4409297;62.659;7982527;87772524;1539247923;93.89;584;09:44;17.54
2022-04-01;92;"wienerin.at";service;OK;94146;1.338;398059;501480;653944;27.01;108;01:48;1.30
2022-04-01;88;"ligaportal.at";service;OK;808652;11.491;887330;7130040;54924353;97.32;492;08:12;7.70
2022-04-01;87;"ichkoche.at";service;OK;987993;14.04;1701500;2783172;5833869;67.32;162;02:42;2.10
2022-04-01;86;"diva-online.at";service;OK;1311;0.019;2985;3307;4831;42.68;121;02:01;1.46
2022-04-01;84;"kleinezeitung.at";service;OK;1784586;25.36;3062106;12515297;36409822;94.29;215;03:35;2.91
2022-04-01;83;"diepresse.com";service;OK;1274912;18.117;1932405;6709009;15669803;88.67;223;03:43;2.34
2022-04-01;42;"netdoktor.at";service;OK;607186;8.628;844778;1396969;2372511;94.56;159;02:39;1.70
2022-04-01;28;"gutekueche.at";service;OK;2125959;30.211;8322099;16162455;28740285;36.27;192;03:12;1.78
2022-05-01;1;"austria.com/plus";adnetwork;OK;4053028;57.596;8438987;48168826;223449395;90.61;232;03:52;4.64
2022-05-01;177;"bvz.at";service;OK;173369;2.464;234160;517223;4814367;95.56;145;02:25;9.31
2022-05-01;146;"tvheute.at - das TV-Magazin";service;OK;701949;9.975;779234;3583428;14016780;92.63;171;02:51;3.91
2022-05-01;126;"tt.com";service;OK;1074043;15.263;1632978;7791562;23172356;88.97;226;03:46;2.97
2022-05-01;123;"regionaljobs.at";service;OK;39672;0.564;164246;542767;1216572;13.66;146;02:26;2.24
2022-05-01;122;"tips.at";service;OK;358686;5.097;526631;991563;2277595;71.79;159;02:39;2.30
2022-05-01;81;"sn.at - Salzburger Nachrichten";service;OK;914957;13.002;1362219;3116701;22856725;86.02;198;03:18;7.33
2022-05-01;80;"salzburg24.at";service;OK;870147;12.365;1208399;5566665;25820899;93.80;200;03:20;4.64
2022-05-01;64;"nachrichten.at - Nachrichten.at";service;OK;1301213;18.491;1788798;7742966;26863610;93.33;221;03:41;3.47
2022-05-01;54;"noen.at - NÖN";service;OK;829131;11.782;1024638;3387976;24634701;97.01;147;02:27;7.27
2022-05-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1411947;20.065;1920308;11843881;47322961;90.16;269;04:29;4.00
2022-05-01;3;"vienna.at - VIENNA ONLINE";service;OK;975840;13.867;1218458;2781170;5399773;88.50;153;02:33;1.94
2022-05-01;2;"Goldbach Audience";adnetwork;OK;4444982;63.166;10178295;54291032;174238749;90.90;239;03:59;3.21
2022-05-01;391;"yesss.at";service;OK;67334;0.957;87462;260824;644337;93.01;305;05:05;2.47
2022-05-01;376;"world.a1.net";service;OK;186829;2.655;248351;1559563;2716126;97.46;425;07:05;1.74
2022-05-01;349;"mail.a1.net";service;OK;224068;3.184;224692;1612591;5980949;95.09;214;03:34;3.71
2022-05-01;187;"drei.at";service;OK;877067;12.464;1079581;5403725;14703949;95.74;376;06:16;2.72
