month;id;name;type;data_status;unique_users;net_reach;unique_clients;visits;impressions;impressions_at_percent;usetime_seconds;usetime_formatted;impressions_per_visits
2022-01-01;112;"atv.at";service;OK;370955;5.271;436767;1033623;4727821;92.66;1010;16:50;4.57
2022-01-01;113;"prosieben.at - ProSieben.at";service;OK;173742;2.469;237727;456146;1764765;99.26;502;08:22;3.87
2022-01-01;114;"puls4.com";service;OK;91027;1.294;116065;232942;726682;90.58;255;04:15;3.12
2022-01-01;115;"sat1.at";service;OK;194304;2.761;220988;452923;1580520;99.46;496;08:16;3.49
2022-01-01;116;"sixx.at";service;OK;32762;0.466;49159;78879;291471;98.83;287;04:47;3.70
2022-01-01;117;"songtexte.com";service;OK;251248;3.57;305259;453894;738579;99.63;198;03:18;1.63
2022-01-01;118;"wetter.com";service;OK;647830;9.206;697584;2807280;5849026;93.91;173;02:53;2.08
2022-01-01;122;"tips.at";service;OK;361438;5.136;498173;865361;1706491;73.82;165;02:45;1.97
2022-01-01;123;"regionaljobs.at";service;OK;51285;0.729;160441;465629;758026;28.18;134;02:14;1.63
2022-01-01;126;"tt.com";service;OK;1214283;17.256;2178363;10969308;33349500;88.33;242;04:02;3.04
2022-01-01;128;"k.at";service;OK;150834;2.143;358283;480583;600979;46.88;113;01:53;1.25
2022-01-01;129;"profil.at";service;OK;348803;4.957;495830;716743;1285828;80.78;208;03:28;1.79
2022-01-01;131;"events.at";service;OK;94054;1.337;96335;120793;226965;88.02;165;02:45;1.88
2022-01-01;132;"film.at";service;OK;313911;4.461;758077;965910;1772152;52.92;115;01:55;1.83
2022-01-01;133;"futurezone.at - FUTUREZONE.at";service;OK;715723;10.171;1607504;3157922;4488262;58.01;189;03:09;1.42
2022-01-01;134;"kurier.at - KURIER.at";service;OK;3284953;46.681;7342805;28561492;56172083;85.54;197;03:17;1.97
2022-01-01;135;"motor.at";service;OK;165525;2.352;306782;374915;882457;62.22;128;02:08;2.35
2022-01-01;137;"usp.gv.at - Unternehmensservice Portal";service;OK;0;0;0;81;121;99.17;60;01:00;1.49
2022-01-01;139;"uwz.at";service;OK;163876;2.329;176482;509477;942427;97.16;201;03:21;1.85
2022-01-01;140;"wetter.tv";service;OK;54350;0.772;64640;204251;366953;74.04;172;02:52;1.80
2022-01-01;146;"tvheute.at - das TV-Magazin";service;OK;777170;11.044;1022553;5183667;20734143;93.51;180;03:00;4.00
2022-01-01;148;"willhaben.at";service;OK;4598880;65.353;8433030;93201968;1728202957;94.03;614;10:14;18.54
2022-01-01;151;"MeinBezirk.at";service;OK;1797259;25.54;2802379;7319708;24488055;91.29;163;02:43;3.35
2022-01-01;152;"minimed.at";service;NO_DATA;;;;;;;;;
2022-01-01;177;"bvz.at";service;OK;173837;2.47;255043;540800;1507664;91.09;157;02:37;2.79
2022-01-01;179;"krone.at";service;OK;3477971;49.424;7635380;66781085;220294286;91.49;360;06:00;3.30
2022-01-01;184;"arboe.at";service;OK;53858;0.765;62611;80512;186591;90.78;191;03:11;2.32
2022-01-01;185;"apo24.at";service;OK;20572;0.292;66261;92881;206337;96.68;183;03:03;2.22
2022-01-01;186;"auskunft.at";service;OK;15797;0.224;10909;16738;224044;61.02;565;09:25;13.39
2022-01-01;187;"drei.at";service;OK;903275;12.836;1149511;6563035;18584432;96.55;379;06:19;2.83
2022-01-01;188;"tele.at";service;OK;290308;4.125;360684;2520416;11781096;95.88;197;03:17;4.67
2022-01-01;189;"oefb.at";service;OK;327189;4.65;519404;1243077;12577318;69.71;248;04:08;10.12
2022-01-01;230;"miss.at";service;OK;317130;4.507;1209640;2313890;4014825;44.26;128;02:08;1.74
2022-01-01;349;"mail.a1.net";service;OK;215072;3.056;232775;1789614;6049184;97.28;238;03:58;3.38
2022-01-01;376;"world.a1.net";service;OK;163692;2.326;191569;1743757;3060743;98.13;441;07:21;1.76
2022-01-01;391;"yesss.at";service;OK;86644;1.231;83300;285350;723865;93.93;321;05:21;2.54
2022-02-01;2;"ausschreibung.at - Ausschreibungen für die Bauwirtschaft";service;OK;7267;0.103;13793;36949;154576;88.87;271;04:31;4.18
2022-02-01;3;"vienna.at - VIENNA ONLINE";service;OK;884314;12.567;1218249;2829406;5645665;88.52;165;02:45;2.00
2022-02-01;4;"vol.at - VORARLBERG ONLINE";service;OK;949667;13.495;1591225;11093704;44800689;90.60;306;05:06;4.04
2022-02-01;7;"automobile.at";service;OK;85617;1.217;140948;174827;592469;72.30;176;02:56;3.39
2022-02-01;8;"bdb.at - BAUDATENBANK.AT - Partner der Bauwirtschaft";service;OK;10446;0.148;19221;25190;44062;74.75;133;02:13;1.75
2022-02-01;9;"cineplexx.at";service;OK;459814;6.534;618189;1192801;4304092;94.00;238;03:58;3.61
2022-02-01;13;"gastronews.wien - Gastro News Wien";service;OK;33869;0.481;44144;58472;123115;85.15;203;03:23;2.11
2022-02-01;14;"derstandard.at - derStandard.at";service;OK;3309016;47.023;6718835;39984848;162745748;89.18;441;07:21;4.07
2022-02-01;18;"elektro.at ";service;OK;11188;0.159;17561;26159;40441;71.67;161;02:41;1.55
2022-02-01;19;"falstaff.at";service;OK;369619;5.253;582002;867176;2315839;76.43;161;02:41;2.67
2022-02-01;20;"falter.at ";service;OK;343388;4.88;530053;921207;2479307;87.43;207;03:27;2.69
2022-02-01;23;"feratel Panoramakameras";service;OK;690985;9.819;5574129;16282867;68602014;15.89;183;03:03;4.21
2022-02-01;27;"fondsprofessionell.at - FONDS professionell";service;OK;39971;0.568;48817;109587;363924;82.68;230;03:50;3.32
2022-02-01;28;"gutekueche.at";service;OK;2159009;30.681;8703634;16705283;29985566;35.31;192;03:12;1.79
2022-02-01;29;"gmx.at - GMX.at";service;OK;2454181;34.875;3285318;65349063;319073732;96.56;368;06:08;4.88
2022-02-01;30;"gmx.net - GMX.at";service;OK;1203520;17.103;1519400;12447774;131602386;95.49;450;07:30;10.57
2022-02-01;34;"heute.at";service;OK;3873488;55.045;8165726;40741629;130784182;89.63;217;03:37;3.21
2022-02-01;37;"industriemagazin.at - Das österreichische Industriemagazin";service;OK;8728;0.124;15901;24215;36100;59.78;141;02:21;1.49
2022-02-01;38;"kosmo.at";service;NO_DATA;;;;;;;;;
2022-02-01;40;"kronehit.at";service;OK;157182;2.234;257868;720901;1534355;87.99;239;03:59;2.13
2022-02-01;42;"netdoktor.at";service;OK;636624;9.047;892459;1450556;2491673;94.38;158;02:38;1.72
2022-02-01;46;"autorevue.at";service;OK;200589;2.85;387042;480320;627748;47.19;141;02:21;1.31
2022-02-01;47;"gusto.at";service;OK;316211;4.494;430170;606621;943713;70.19;173;02:53;1.56
2022-02-01;48;"news.at";service;OK;414659;5.893;588319;1036317;12830706;93.25;228;03:48;12.38
2022-02-01;49;"trend.at";service;OK;140791;2.001;225354;305862;391269;62.30;145;02:25;1.28
2022-02-01;50;"tv-media.at";service;OK;175509;2.494;232754;724023;1259583;89.62;204;03:24;1.74
2022-02-01;51;"woman.at ";service;OK;340726;4.842;646183;887308;3172404;69.42;109;01:49;3.58
2022-02-01;54;"noen.at - NÖN";service;OK;1053631;14.973;1375426;4328324;17352632;96.41;158;02:38;4.01
2022-02-01;57;"oe24.at";service;OK;2441885;34.701;4365140;20997336;133789273;92.05;233;03:53;6.37
2022-02-01;58;"wetter.at";service;OK;473779;6.733;883522;2157482;38025071;66.57;114;01:54;17.62
2022-02-01;61;"fussballoesterreich.at";service;OK;69169;0.983;75451;284059;2475900;96.82;311;05:11;8.72
2022-02-01;64;"nachrichten.at - Nachrichten.at";service;OK;1377218;19.571;1976801;8239941;24273008;94.16;243;04:03;2.95
2022-02-01;67;"orf.at";service;OK;4797620;68.177;13570959;127567489;638770905;92.34;422;07:02;5.01
2022-02-01;70;"rollingpin.at";service;OK;25073;0.356;40538;60641;173327;75.05;184;03:04;2.86
2022-02-01;74;"kochbar.de";service;OK;75326;1.07;58567;66279;114070;99.82;107;01:47;1.72
2022-02-01;75;"rtl.de";service;OK;0;0;612;1674;2160;99.58;112;01:52;1.29
2022-02-01;76;"vip.de";service;OK;184891;2.627;221089;659088;1725340;99.67;207;03:27;2.62
2022-02-01;78;"tvnow.at";service;OK;199738;2.838;230310;1202715;3018587;99.28;526;08:46;2.51
2022-02-01;80;"salzburg24.at";service;OK;903811;12.844;1329810;5900825;20644829;93.36;217;03:37;3.50
2022-02-01;81;"sn.at - Salzburger Nachrichten";service;OK;962467;13.677;1518879;3491841;28772939;88.62;204;03:24;8.24
2022-02-01;83;"diepresse.com";service;OK;1514921;21.528;2302015;7466818;16809076;89.28;230;03:50;2.25
2022-02-01;84;"kleinezeitung.at";service;OK;1967444;27.959;3392152;14911328;50941218;94.55;241;04:01;3.42
2022-02-01;86;"diva-online.at";service;OK;756;0.011;5779;6021;7249;67.50;57;00:57;1.20
2022-02-01;87;"ichkoche.at";service;OK;980662;13.936;1658682;2803198;6991526;71.09;165;02:45;2.49
2022-02-01;88;"ligaportal.at";service;OK;432536;6.147;432409;2001598;10600102;97.25;326;05:26;5.30
2022-02-01;92;"wienerin.at";service;OK;99983;1.421;386079;469686;616522;27.38;106;01:46;1.31
2022-02-01;94;"servustv.com";service;NO_DATA;;;;;;;;;
2022-02-01;96;"bergwelten.com";service;OK;146469;2.081;498299;699790;1166598;38.00;204;03:24;1.67
2022-02-01;97;"servus.com";service;OK;119865;1.703;314854;415590;655188;57.02;143;02:23;1.58
2022-02-01;98;"speedweek.com";service;OK;119431;1.697;579372;1833751;3788734;18.29;241;04:01;2.07
2022-02-01;101;"dieabstauber.at";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2022-02-01;102;"fredl-chatbot.at";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2022-02-01;103;"skysportaustria.at - Sky Österreich";service;OK;282438;4.014;390772;819499;1118391;82.43;135;02:15;1.36
2022-02-01;104;"skysportaward.at";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2022-02-01;105;"solidbau.at - SOLID - Wirtschaft und Technik am Bau";service;OK;4418;0.063;5758;7899;11435;68.68;139;02:19;1.45
2022-02-01;107;"laola1.at";service;OK;1221032;17.352;1686548;7314659;17643069;90.86;239;03:59;2.41
2022-02-01;110;"springermedizin.at - Springer Medizin";service;OK;3239;0.046;7481;9187;21705;41.53;138;02:18;2.36
2022-02-01;112;"atv.at";service;OK;306049;4.349;373697;842316;3728126;90.64;1040;17:20;4.43
2022-02-01;113;"prosieben.at - ProSieben.at";service;OK;310462;4.412;426808;1139352;4418907;99.42;839;13:59;3.88
2022-02-01;114;"puls4.com";service;OK;107638;1.53;133144;246249;810703;90.73;324;05:24;3.29
2022-02-01;115;"sat1.at";service;OK;174038;2.473;175341;383761;1386877;99.46;550;09:10;3.61
2022-02-01;116;"sixx.at";service;OK;39414;0.56;43682;69807;254575;98.88;304;05:04;3.65
2022-02-01;117;"songtexte.com";service;OK;223552;3.177;266108;390841;632452;99.60;198;03:18;1.62
2022-02-01;118;"wetter.com";service;OK;618739;8.793;738734;2841366;5833886;93.72;173;02:53;2.05
2022-02-01;122;"tips.at";service;OK;312956;4.447;414451;794193;1663360;75.61;162;02:42;2.09
2022-02-01;123;"regionaljobs.at";service;OK;42949;0.61;149568;431825;681604;25.79;129;02:09;1.58
2022-02-01;126;"tt.com";service;OK;1021782;14.52;1789441;9126412;27719732;89.78;262;04:22;3.04
2022-02-01;128;"k.at";service;OK;132432;1.882;492875;650625;776197;34.28;149;02:29;1.19
2022-02-01;129;"profil.at";service;OK;286373;4.07;391162;581358;1198932;82.24;211;03:31;2.06
2022-02-01;131;"events.at";service;OK;108566;1.543;108974;135642;267105;88.89;166;02:46;1.97
2022-02-01;132;"film.at";service;OK;280812;3.991;743375;934401;1631424;48.45;117;01:57;1.75
2022-02-01;133;"futurezone.at - FUTUREZONE.at";service;OK;802912;11.41;1987472;3797580;5146322;53.74;184;03:04;1.36
2022-02-01;134;"kurier.at - KURIER.at";service;OK;3116913;44.293;6787501;24965884;48386821;85.60;199;03:19;1.94
2022-02-01;135;"motor.at";service;OK;104298;1.482;188713;237142;445162;60.10;114;01:54;1.88
2022-02-01;137;"usp.gv.at - Unternehmensservice Portal";service;OK;0;0;0;84;147;100.00;116;01:56;1.75
2022-02-01;139;"uwz.at";service;OK;119103;1.693;136680;447157;824419;96.68;205;03:25;1.84
2022-02-01;140;"wetter.tv";service;OK;44358;0.63;60230;175987;314562;73.21;171;02:51;1.79
2022-02-01;146;"tvheute.at - das TV-Magazin";service;OK;593911;8.44;791069;3756740;14958428;93.81;170;02:50;3.98
2022-02-01;148;"willhaben.at";service;OK;4377170;62.202;7858945;83913131;1488634595;94.12;598;09:58;17.74
2022-02-01;151;"MeinBezirk.at";service;OK;2009557;28.557;2886516;7090951;24257069;92.40;167;02:47;3.42
2022-02-01;152;"minimed.at";service;OK;241888;3.437;1193510;1545205;1847784;19.15;209;03:29;1.20
2022-02-01;177;"bvz.at";service;OK;165140;2.347;241923;473690;1597530;87.33;163;02:43;3.37
2022-02-01;179;"krone.at";service;OK;3530514;50.171;7748449;63574546;202094555;90.90;355;05:55;3.18
2022-02-01;184;"arboe.at";service;OK;54502;0.775;64879;83347;203093;90.30;196;03:16;2.44
2022-02-01;185;"apo24.at";service;OK;32609;0.463;59536;91644;167600;93.89;174;02:54;1.83
2022-02-01;186;"auskunft.at";service;OK;1076;0.015;6561;10525;143315;74.17;668;11:08;13.62
2022-02-01;187;"drei.at";service;OK;789726;11.222;992630;5618298;15185622;96.75;376;06:16;2.70
2022-02-01;188;"tele.at";service;OK;253507;3.602;309178;1896657;8653955;95.30;189;03:09;4.56
2022-02-01;189;"oefb.at";service;OK;409341;5.817;586763;1765387;17397511;81.29;259;04:19;9.85
2022-02-01;230;"miss.at";service;OK;215659;3.065;840647;1587692;3053318;48.30;118;01:58;1.92
2022-02-01;349;"mail.a1.net";service;OK;193368;2.748;227555;1658099;5764019;97.08;243;04:03;3.48
2022-02-01;376;"world.a1.net";service;OK;144788;2.058;177244;1537005;2668182;98.30;439;07:19;1.74
2022-02-01;391;"yesss.at";service;OK;51663;0.734;75514;252061;615259;94.04;322;05:22;2.44
2022-02-01;407;"sportbusinessmagazin.at - Sport Business Magazin";service;OK;2105;0.03;4176;5066;6093;6.76;102;01:42;1.20
2022-02-01;416;"freizeit.at";service;OK;442706;6.291;637478;1010045;1368584;80.86;137;02:17;1.35
2022-03-01;2;"ausschreibung.at - Ausschreibungen für die Bauwirtschaft";service;OK;15554;0.221;12814;33593;152110;91.63;276;04:36;4.53
2022-03-01;3;"vienna.at - VIENNA ONLINE";service;OK;942547;13.394;1295235;3140022;6351135;88.25;165;02:45;2.02
2022-03-01;4;"vol.at - VORARLBERG ONLINE";service;OK;1177219;16.729;1990807;13121502;49652682;90.79;281;04:41;3.78
2022-03-01;7;"automobile.at";service;OK;84769;1.205;139025;175300;567367;71.89;168;02:48;3.24
2022-03-01;8;"bdb.at - BAUDATENBANK.AT - Partner der Bauwirtschaft";service;OK;12882;0.183;21598;27559;46126;78.64;136;02:16;1.67
2022-03-01;9;"cineplexx.at";service;OK;457886;6.507;606815;1195735;4296488;92.34;233;03:53;3.59
2022-03-01;13;"gastro.news - Gastro News";service;OK;44505;0.632;47332;65585;117999;76.78;181;03:01;1.80
2022-03-01;14;"derstandard.at - derStandard.at";service;OK;3309447;47.029;6570794;45467718;168390775;88.99;445;07:25;3.70
2022-03-01;18;"elektro.at ";service;OK;15470;0.22;19289;28748;44137;73.63;163;02:43;1.54
2022-03-01;19;"falstaff.at";service;OK;349689;4.969;547563;846709;2343980;74.66;160;02:40;2.77
2022-03-01;20;"falter.at ";service;OK;385563;5.479;629895;1146925;2921848;81.55;200;03:20;2.55
2022-03-01;27;"fondsprofessionell.at - FONDS professionell";service;OK;43082;0.612;59558;134866;425943;81.35;227;03:47;3.16
2022-03-01;28;"gutekueche.at";service;OK;2137888;30.381;8022243;15831365;28495921;37.84;190;03:10;1.80
2022-03-01;29;"gmx.at - GMX.at";service;OK;2526668;35.905;3277374;72356188;357826903;96.66;370;06:10;4.95
2022-03-01;30;"gmx.net - GMX.at";service;OK;1289070;18.318;1594750;13656370;143553354;95.52;449;07:29;10.51
2022-03-01;34;"heute.at";service;OK;3959420;56.266;8110438;44660680;151053143;91.66;222;03:42;3.38
2022-03-01;37;"industriemagazin.at - Das österreichische Industriemagazin";service;OK;25671;0.365;52000;74006;113827;59.95;144;02:24;1.54
2022-03-01;38;"kosmo.at";service;OK;144433;2.052;327355;541127;769186;58.48;157;02:37;1.42
2022-03-01;40;"kronehit.at";service;OK;180641;2.567;283850;942586;1878577;88.13;246;04:06;1.99
2022-03-01;42;"netdoktor.at";service;OK;629923;8.952;899024;1515896;2572497;94.52;158;02:38;1.70
2022-03-01;46;"autorevue.at";service;OK;249735;3.549;425245;554869;721441;53.03;144;02:24;1.30
2022-03-01;47;"gusto.at";service;OK;283332;4.026;392433;579577;911987;70.54;167;02:47;1.57
2022-03-01;48;"news.at";service;OK;371096;5.273;564897;1061329;15274168;91.56;221;03:41;14.39
2022-03-01;49;"trend.at";service;OK;168703;2.397;222637;315828;412037;67.47;147;02:27;1.30
2022-03-01;50;"tv-media.at";service;NO_DATA;;;;;;;;;
2022-03-01;51;"woman.at ";service;OK;363667;5.168;638573;913394;3379585;72.90;118;01:58;3.70
2022-03-01;54;"noen.at - NÖN";service;OK;1077656;15.314;1352739;4497481;22576131;96.87;160;02:40;5.02
2022-03-01;57;"oe24.at";service;OK;2363499;33.587;4211235;21654319;143444123;91.93;233;03:53;6.62
2022-03-01;58;"wetter.at";service;OK;420002;5.968;670609;1776719;30731412;73.83;104;01:44;17.30
2022-03-01;61;"fussballoesterreich.at";service;OK;94218;1.339;99921;422339;4021973;96.86;336;05:36;9.52
2022-03-01;64;"nachrichten.at - Nachrichten.at";service;OK;1342354;19.076;1932921;8942805;28217930;93.97;241;04:01;3.16
2022-03-01;67;"orf.at";service;OK;4969842;70.624;14121340;144245457;697828277;92.09;440;07:20;4.84
2022-03-01;70;"rollingpin.at";service;OK;40906;0.581;56774;89096;260575;74.70;182;03:02;2.92
2022-03-01;74;"kochbar.de";service;OK;55839;0.794;38337;43219;71804;99.76;109;01:49;1.66
2022-03-01;75;"rtl.de";service;OK;0;0;742;2028;2742;99.60;107;01:47;1.35
2022-03-01;76;"vip.de";service;OK;231627;3.292;263822;788363;1917691;99.69;203;03:23;2.43
2022-03-01;78;"tvnow.at";service;OK;204772;2.91;229111;1271816;3120462;99.30;539;08:59;2.45
2022-03-01;80;"salzburg24.at";service;OK;769432;10.934;1172606;5900314;20333479;93.66;217;03:37;3.45
2022-03-01;81;"sn.at - Salzburger Nachrichten";service;OK;905664;12.87;1443902;3508679;28227344;87.65;208;03:28;8.05
2022-03-01;83;"diepresse.com";service;OK;1748979;24.854;2592069;10552429;22594025;90.13;219;03:39;2.14
2022-03-01;84;"kleinezeitung.at";service;OK;1955578;27.79;3428934;16354292;55322410;94.29;240;04:00;3.38
2022-03-01;86;"diva-online.at";service;OK;2455;0.035;3641;4145;5655;47.89;100;01:40;1.36
2022-03-01;87;"ichkoche.at";service;OK;964421;13.705;1551225;2730299;6937274;72.56;159;02:39;2.54
2022-03-01;88;"ligaportal.at";service;OK;556936;7.914;611929;3759316;26276023;97.32;413;06:53;6.99
2022-03-01;92;"wienerin.at";service;OK;98742;1.403;430799;545245;716162;28.24;114;01:54;1.31
2022-03-01;94;"servustv.com";service;OK;668639;9.502;1421965;3162921;9084014;57.32;243;04:03;2.87
2022-03-01;96;"bergwelten.com";service;OK;139995;1.989;450280;654297;1081026;35.45;194;03:14;1.65
2022-03-01;97;"servus.com";service;OK;167946;2.387;333091;444862;695776;55.64;130;02:10;1.56
2022-03-01;98;"speedweek.com";service;OK;196253;2.789;1061105;3364752;6327348;17.56;243;04:03;1.88
2022-03-01;101;"dieabstauber.at";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2022-03-01;102;"fredl-chatbot.at";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2022-03-01;103;"skysportaustria.at - Sky Österreich";service;OK;273136;3.881;360189;851489;1184932;85.78;149;02:29;1.39
2022-03-01;104;"skysportaward.at";service;OK;0;0;0;0;0;0.00;0;00:00;0.00
2022-03-01;105;"solidbau.at - SOLID - Wirtschaft und Technik am Bau";service;OK;14879;0.211;19292;29968;44968;58.60;120;02:00;1.50
2022-03-01;107;"laola1.at";service;OK;1016191;14.441;1361320;6439930;16187686;91.61;249;04:09;2.51
2022-03-01;110;"springermedizin.at - Springer Medizin";service;OK;3956;0.056;7393;9503;65598;13.74;182;03:02;6.90
2022-03-01;112;"atv.at";service;OK;207770;2.953;240994;604058;2673138;88.34;920;15:20;4.43
2022-03-01;113;"prosieben.at - ProSieben.at";service;OK;357659;5.083;434645;1303298;4862449;99.42;952;15:52;3.73
2022-03-01;114;"puls4.com";service;OK;90922;1.292;112150;221596;723489;91.08;334;05:34;3.26
2022-03-01;115;"sat1.at";service;OK;163053;2.317;174353;383477;1614481;99.39;527;08:47;4.21
2022-03-01;116;"sixx.at";service;OK;40649;0.578;40774;67012;241194;98.73;294;04:54;3.60
2022-03-01;117;"songtexte.com";service;OK;264407;3.757;289495;434878;700887;99.59;194;03:14;1.61
2022-03-01;118;"wetter.com";service;OK;698737;9.929;792882;3149507;6058432;94.23;171;02:51;1.92
2022-03-01;122;"tips.at";service;OK;341643;4.855;498372;880012;1828699;74.83;166;02:46;2.08
2022-03-01;123;"regionaljobs.at";service;OK;40497;0.575;169961;535737;1165854;14.26;144;02:24;2.18
2022-03-01;126;"tt.com";service;OK;960061;13.643;1674944;9010644;26236195;90.46;245;04:05;2.91
2022-03-01;128;"k.at";service;OK;119811;1.703;401768;547770;673709;41.02;126;02:06;1.23
2022-03-01;129;"profil.at";service;OK;329835;4.687;443194;688448;1378684;82.01;225;03:45;2.00
2022-03-01;131;"events.at";service;OK;227127;3.228;217666;282198;469477;90.12;159;02:39;1.66
2022-03-01;132;"film.at";service;OK;338228;4.806;774112;984103;1670183;47.13;116;01:56;1.70
2022-03-01;133;"futurezone.at - FUTUREZONE.at";service;OK;902235;12.821;2458291;4969557;6650471;49.10;187;03:07;1.34
2022-03-01;134;"kurier.at - KURIER.at";service;OK;3305259;46.97;7128367;28876611;58032057;86.34;204;03:24;2.01
2022-03-01;135;"motor.at";service;OK;91413;1.299;201359;247773;416877;52.67;109;01:49;1.68
2022-03-01;137;"usp.gv.at - Unternehmensservice Portal";service;OK;0;0;0;70;130;100.00;48;00:48;1.86
2022-03-01;139;"uwz.at";service;OK;41562;0.591;45578;135227;337585;97.24;286;04:46;2.50
2022-03-01;140;"wetter.tv";service;OK;38712;0.55;45352;146875;256952;74.79;162;02:42;1.75
2022-03-01;146;"tvheute.at - das TV-Magazin";service;OK;587335;8.346;793102;4052359;16114781;93.68;171;02:51;3.98
2022-03-01;148;"willhaben.at";service;OK;4550369;64.663;8158516;91180836;1567526415;94.46;578;09:38;17.19
2022-03-01;151;"MeinBezirk.at";service;OK;2095229;29.774;2902620;7503770;33599659;94.13;168;02:48;4.48
